,Company,Operating_System,Model,RAM(GB),Hard Disk,Price(₹),Rating,Total Reviews,Product Links
1008,MSI,Windows 11,Core i7 13th Gen ,16 ,1 TB,129990,,,https://www.flipkart.com/msi-core-i7-13th-gen-16-gb-1-tb-ssd-windows-11-home-prestige-16evo-a13m-266in-laptop/p/itmd7c41894c3860?pid=COMGMV6V9Z46EJ3U&lid=LSTCOMGMV6V9Z46EJ3URUSHVD&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_29_673&otracker=search&otracker1=search&fm=organic&iid=7c45fbb3-d163-40d3-aa7a-68097b045fa7.COMGMV6V9Z46EJ3U.SEARCH&ppt=None&ppn=None&ssid=wr8ccvcecw0000001684940962895&qH=c06ea84a1e3dc3c6
1009,ASUS,Windows 10,VivoBook 14 Core i3 7th Gen ,4 ,256 GB,31490,4.3,"5,557",https://www.flipkart.com/asus-vivobook-14-core-i3-7th-gen-4-gb-256-gb-ssd-windows-10-home-x412ua-ek342t-thin-light-laptop/p/itmfg9yrupjvburs?pid=COMFG9YRKW6YM6WX&lid=LSTCOMFG9YRKW6YM6WXZP1EA2&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_29_674&otracker=search&otracker1=search&fm=organic&iid=7c45fbb3-d163-40d3-aa7a-68097b045fa7.COMFG9YRKW6YM6WX.SEARCH&ppt=None&ppn=None&ssid=wr8ccvcecw0000001684940962895&qH=c06ea84a1e3dc3c6
1010,Lenovo,Windows 10,IdeaPad Gaming 3 Ryzen 7 Octa Core 4800H ,8 ,512 GB,76990,4.4,147,https://www.flipkart.com/lenovo-ideapad-gaming-3-ryzen-7-octa-core-4800h-8-gb-512-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-60-hz-15arh05-laptop/p/itm757cc3d41cfba?pid=COMFYNFGRTFFNANU&lid=LSTCOMFYNFGRTFFNANUWBQRT7&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_29_675&otracker=search&otracker1=search&fm=organic&iid=7c45fbb3-d163-40d3-aa7a-68097b045fa7.COMFYNFGRTFFNANU.SEARCH&ppt=None&ppn=None&ssid=wr8ccvcecw0000001684940962895&qH=c06ea84a1e3dc3c6
1011,Lenovo,Windows 11,IdeaPad Gaming 3 Ryzen 5 Hexa Core 5600H ,8 ,1 TB,52990,4,25,https://www.flipkart.com/lenovo-ideapad-gaming-3-ryzen-5-hexa-core-5600h-8-gb-1-tb-hdd-256-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-gtx-1650-120-hz-gaming3-15ach6d1-laptop/p/itmabd3d828c1ad1?pid=COMGHMH6JRYP56GE&lid=LSTCOMGHMH6JRYP56GE4TQDME&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_29_676&otracker=search&otracker1=search&fm=organic&iid=en_cI8hRv6%2BNs8WkPtL%2BHCV8e0kx1dbUp5o7xys4v8Lj0NFgmDBdH1oIQoil76eDa8%2BNNTMRIJGxjMaJXLLVLJutA%3D%3D&ppt=None&ppn=None&ssid=wr8ccvcecw0000001684940962895&qH=c06ea84a1e3dc3c6
1012,DELL,Windows 11,Vostro Ryzen 5 Hexa Core 5625U ,16 ,512 GB,67490,4.5,4,https://www.flipkart.com/dell-vostro-ryzen-5-hexa-core-5625u-16-gb-512-gb-ssd-windows-11-home-5625-thin-light-laptop/p/itm3c776dfacb871?pid=COMGH8YQ8YBFTDRU&lid=LSTCOMGH8YQ8YBFTDRU9T9BV4&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_29_677&otracker=search&otracker1=search&fm=organic&iid=7c45fbb3-d163-40d3-aa7a-68097b045fa7.COMGH8YQ8YBFTDRU.SEARCH&ppt=None&ppn=None&ssid=wr8ccvcecw0000001684940962895&qH=c06ea84a1e3dc3c6
1013,DELL,Windows 11,Core i5 12th Gen ,8 ,512 GB,89490,,,https://www.flipkart.com/dell-core-i5-12th-gen-8-gb-512-gb-ssd-windows-11-home-inspiron-16-2-in-1-2-1-laptop/p/itm0641f2b3a20bf?pid=COMGJ75HSGKRCCSQ&lid=LSTCOMGJ75HSGKRCCSQRNKLAK&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_29_678&otracker=search&otracker1=search&fm=organic&iid=7c45fbb3-d163-40d3-aa7a-68097b045fa7.COMGJ75HSGKRCCSQ.SEARCH&ppt=None&ppn=None&ssid=wr8ccvcecw0000001684940962895&qH=c06ea84a1e3dc3c6
1014,ASUS,Windows 11,Vivobook Pro 15 OLED Core i5 12th Gen ,16 ,512 GB,84990,4.4,125,https://www.flipkart.com/asus-vivobook-pro-15-oled-core-i5-12th-gen-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-k6500zc-l502ws-creator-laptop/p/itm9c1934f4ea84c?pid=COMGG3S9JRVFZPMY&lid=LSTCOMGG3S9JRVFZPMY15V1Z2&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_29_679&otracker=search&otracker1=search&fm=organic&iid=7c45fbb3-d163-40d3-aa7a-68097b045fa7.COMGG3S9JRVFZPMY.SEARCH&ppt=None&ppn=None&ssid=wr8ccvcecw0000001684940962895&qH=c06ea84a1e3dc3c6
1015,Lenovo,Windows 11,IdeaPad Ryzen 7 Octa Core 5800H ,16 ,512 GB,69990,4.4,72,https://www.flipkart.com/lenovo-ideapad-ryzen-7-octa-core-5800h-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-15ach6-gaming-laptop/p/itmf6bd4da6fcd4b?pid=COMGZSFYTH3A4MVB&lid=LSTCOMGZSFYTH3A4MVBXHMAXX&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_29_680&otracker=search&otracker1=search&fm=organic&iid=en_cI8hRv6%2BNs8WkPtL%2BHCV8e0kx1dbUp5o7xys4v8Lj0OSYT2OcAYNTvDrteqXMzONPL0Ih3dusrEfozXuoblrtQ%3D%3D&ppt=None&ppn=None&ssid=wr8ccvcecw0000001684940962895&qH=c06ea84a1e3dc3c6
1016,DELL,Windows 10,Inspiron 3501 Core i3 10th Gen ,8 ,256 GB,39490,4.3,4,https://www.flipkart.com/dell-inspiron-3501-core-i3-10th-gen-8-gb-256-gb-ssd-windows-10-home-thin-light-laptop/p/itm878e7197cffd9?pid=COMFY8QXWZVMGFQK&lid=LSTCOMFY8QXWZVMGFQKE02GD6&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_29_681&otracker=search&otracker1=search&fm=organic&iid=7c45fbb3-d163-40d3-aa7a-68097b045fa7.COMFY8QXWZVMGFQK.SEARCH&ppt=None&ppn=None&ssid=wr8ccvcecw0000001684940962895&qH=c06ea84a1e3dc3c6
1017,MICROSOFT,Windows 10,Surface Laptop 3 Core i5 10th Gen ,8 ,128 GB,94490,4.4,56,https://www.flipkart.com/microsoft-surface-laptop-3-core-i5-10th-gen-8-gb-128-gb-ssd-windows-10-home-1867/p/itmee12aa04ef870?pid=COMFQFG9GJNTT67S&lid=LSTCOMFQFG9GJNTT67SGMMI5W&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_29_682&otracker=search&otracker1=search&fm=organic&iid=7c45fbb3-d163-40d3-aa7a-68097b045fa7.COMFQFG9GJNTT67S.SEARCH&ppt=None&ppn=None&ssid=wr8ccvcecw0000001684940962895&qH=c06ea84a1e3dc3c6
1018,APPLE,,2023 MacBook Pro M2 Pro ,16 ,1 TB,269900,,,https://www.flipkart.com/apple-2023-macbook-pro-m2-16-gb-1-tb-ssd-macos-ventura-mnwd3hn-a/p/itmd2d342e52eeab?pid=COMGHZGHWPZY3QUD&lid=LSTCOMGHZGHWPZY3QUDY0OSVB&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_29_683&otracker=search&otracker1=search&fm=organic&iid=7c45fbb3-d163-40d3-aa7a-68097b045fa7.COMGHZGHWPZY3QUD.SEARCH&ppt=None&ppn=None&ssid=wr8ccvcecw0000001684940962895&qH=c06ea84a1e3dc3c6
1019,HP,Windows 11,Core i5 13th Gen ,8 ,512 GB,64999,,,https://www.flipkart.com/hp-core-i5-13th-gen-8-gb-512-gb-ssd-windows-11-home-15-fd0021tu-thin-light-laptop/p/itm1be7746da3b1b?pid=COMGZVGHDFPZKD4X&lid=LSTCOMGZVGHDFPZKD4XDAGGMX&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_29_684&otracker=search&otracker1=search&fm=organic&iid=7c45fbb3-d163-40d3-aa7a-68097b045fa7.COMGZVGHDFPZKD4X.SEARCH&ppt=None&ppn=None&ssid=wr8ccvcecw0000001684940962895&qH=c06ea84a1e3dc3c6
1020,HP,Windows 11,Ryzen 3 Quad Core 5th Gen ,8 ,256 GB,,,,https://www.flipkart.com/hp-ryzen-3-quad-core-5th-gen-8-gb-256-gb-ssd-windows-11-home-15s-eq2146au-laptop/p/itm41382f8fd1fc1?pid=COMGFMADXZ5ZRXSX&q=laptops&store=6bo%2Fb5g&srno=s_29_685&otracker=search&otracker1=search&fm=organic&iid=7c45fbb3-d163-40d3-aa7a-68097b045fa7.COMGFMADXZ5ZRXSX.SEARCH&ppt=None&ppn=None&ssid=wr8ccvcecw0000001684940962895&qH=c06ea84a1e3dc3c6
1021,HP,Windows 10,Omen Core i5 7th Gen ,8 ,1 TB,87490,,,https://www.flipkart.com/hp-omen-core-i5-7th-gen-8-gb-1-tb-hdd-128-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1050-15-ce071tx-gaming-laptop/p/itmf3s32uamngptz?pid=COMEX3U7UDM6HVCZ&lid=LSTCOMEX3U7UDM6HVCZTL46UA&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_29_686&otracker=search&otracker1=search&fm=organic&iid=7c45fbb3-d163-40d3-aa7a-68097b045fa7.COMEX3U7UDM6HVCZ.SEARCH&ppt=None&ppn=None&ssid=wr8ccvcecw0000001684940962895&qH=c06ea84a1e3dc3c6
1022,ASUS,Windows 11,Core i5 11th Gen ,8 ,1 TB,84990,4.8,6,https://www.flipkart.com/asus-core-i5-11th-gen-8-gb-1-tb-ssd-windows-11-home-4-gb-graphics-nvidia-geforce-rtx-3050-fx506hc-hn119w-gaming-laptop/p/itm428d5f4373c4a?pid=COMGGTR6QHDVURTM&lid=LSTCOMGGTR6QHDVURTM63ASP7&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_29_687&otracker=search&otracker1=search&fm=organic&iid=7c45fbb3-d163-40d3-aa7a-68097b045fa7.COMGGTR6QHDVURTM.SEARCH&ppt=None&ppn=None&ssid=wr8ccvcecw0000001684940962895&qH=c06ea84a1e3dc3c6
1023,GIGABYTE,Windows 11,G5 KE,16 ,512 GB,79990,,,https://www.flipkart.com/gigabyte-g5-ke-52in213sh-core-i5-12th-gen-16-gb-512-gb-ssd-windows-11-home-6-graphics-nvidia-geforce-rtx-3060-rc55ke-gaming-laptop/p/itm0ff3bcaef54c1?pid=COMGJS5FTRGHXS8R&lid=LSTCOMGJS5FTRGHXS8RNU1UOK&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_29_688&otracker=search&otracker1=search&fm=organic&iid=7c45fbb3-d163-40d3-aa7a-68097b045fa7.COMGJS5FTRGHXS8R.SEARCH&ppt=None&ppn=None&ssid=wr8ccvcecw0000001684940962895&qH=c06ea84a1e3dc3c6
1024,ASUS,Windows 11,ProArt Studiobook 16 OLED (2022) with ASUS Dial Core i7 12th Gen ,32 ,1 TB,219990,,,https://www.flipkart.com/asus-proart-studiobook-16-oled-2022-dial-core-i7-12th-gen-32-gb-1-tb-ssd-windows-11-home-8-gb-graphics-nvidia-geforce-rtx-3070-ti-h7600zw-l711ws-creator-laptop/p/itmb40d6c0fde91b?pid=COMGGBGRYJF4RN9S&lid=LSTCOMGGBGRYJF4RN9SF37VUV&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_29_689&otracker=search&otracker1=search&fm=organic&iid=7c45fbb3-d163-40d3-aa7a-68097b045fa7.COMGGBGRYJF4RN9S.SEARCH&ppt=None&ppn=None&ssid=wr8ccvcecw0000001684940962895&qH=c06ea84a1e3dc3c6
1025,acer,Windows 10,Swift 5 Core i5 8th Gen ,8 ,512 GB,64990,4.2,6,https://www.flipkart.com/acer-swift-5-core-i5-8th-gen-8-gb-512-gb-ssd-windows-10-home-sf514-52t-59jy-thin-light-laptop/p/itmfhkkhc46wv6cf?pid=COMFHKKHKPRRG3ZZ&lid=LSTCOMFHKKHKPRRG3ZZJ3MH2R&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_29_690&otracker=search&otracker1=search&fm=organic&iid=7c45fbb3-d163-40d3-aa7a-68097b045fa7.COMFHKKHKPRRG3ZZ.SEARCH&ppt=None&ppn=None&ssid=wr8ccvcecw0000001684940962895&qH=c06ea84a1e3dc3c6
1026,Lenovo,Windows 10,Ideapad Slim 5 Ryzen 7 Octa Core 4700U ,8 ,512 GB,52990,4.4,716,https://www.flipkart.com/lenovo-ideapad-slim-5-ryzen-7-octa-core-4700u-8-gb-512-gb-ssd-windows-10-home-14are05-thin-light-laptop/p/itm74bdb1c4b2516?pid=COMFXVAS6FYXYMHW&lid=LSTCOMFXVAS6FYXYMHWII0UO7&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_29_691&otracker=search&otracker1=search&fm=organic&iid=7c45fbb3-d163-40d3-aa7a-68097b045fa7.COMFXVAS6FYXYMHW.SEARCH&ppt=None&ppn=None&ssid=wr8ccvcecw0000001684940962895&qH=c06ea84a1e3dc3c6
1027,DELL,Windows 11,Inspiron Core i5 12th Gen ,8 ,512 GB,61690,4.3,9,https://www.flipkart.com/dell-inspiron-core-i5-12th-gen-8-gb-512-gb-ssd-windows-11-home-new-15-metal-laptop-thin-light/p/itm315239a748647?pid=COMGJ75HKASCXKBH&lid=LSTCOMGJ75HKASCXKBHG7F69R&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_29_692&otracker=search&otracker1=search&fm=organic&iid=7c45fbb3-d163-40d3-aa7a-68097b045fa7.COMGJ75HKASCXKBH.SEARCH&ppt=None&ppn=None&ssid=wr8ccvcecw0000001684940962895&qH=c06ea84a1e3dc3c6
1028,ASUS,Windows 11,Ryzen 5 Quad Core 7520U ,8 ,512 GB,47990,4,11,https://www.flipkart.com/asus-ryzen-5-quad-core-7520u-8-gb-512-gb-ssd-windows-11-home-e1504fa-nj521ws-thin-light-laptop/p/itmc4422a3964cda?pid=COMGNRNUKRMMXNZQ&lid=LSTCOMGNRNUKRMMXNZQYSOFRK&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_29_693&otracker=search&otracker1=search&fm=organic&iid=7c45fbb3-d163-40d3-aa7a-68097b045fa7.COMGNRNUKRMMXNZQ.SEARCH&ppt=None&ppn=None&ssid=wr8ccvcecw0000001684940962895&qH=c06ea84a1e3dc3c6
1029,MSI,Windows 11,Core i7 13th Gen ,16 ,1 TB,179990,,,https://www.flipkart.com/msi-core-i7-13th-gen-16-gb-1-tb-ssd-windows-11-home-prestige-16studio-a13ve-031in-laptop/p/itmf11f09488b363?pid=COMGMV6VAFZH3HVR&lid=LSTCOMGMV6VAFZH3HVREMYJED&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_29_694&otracker=search&otracker1=search&fm=organic&iid=7c45fbb3-d163-40d3-aa7a-68097b045fa7.COMGMV6VAFZH3HVR.SEARCH&ppt=None&ppn=None&ssid=wr8ccvcecw0000001684940962895&qH=c06ea84a1e3dc3c6
1030,ASUS,Windows 11,Vivobook 16X (2023) Core i5 12th Gen ,16 ,512 GB,76990,,,https://www.flipkart.com/asus-vivobook-16x-2023-core-i5-12th-gen-16-gb-512-gb-ssd-windows-11-home-4-graphics-k3605zc-mb542ws-thin-light-laptop/p/itmc4cc015344272?pid=COMGZMKF3UAXVYU9&lid=LSTCOMGZMKF3UAXVYU9B0SLXR&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_29_695&otracker=search&otracker1=search&fm=organic&iid=7c45fbb3-d163-40d3-aa7a-68097b045fa7.COMGZMKF3UAXVYU9.SEARCH&ppt=None&ppn=None&ssid=wr8ccvcecw0000001684940962895&qH=c06ea84a1e3dc3c6
1031,ASUS,Windows 11,ROG Flow Z13 (2023) Core i9 13th Gen ,32 ,1 TB,284990,,,https://www.flipkart.com/asus-rog-flow-z13-2023-core-i9-13th-gen-32-gb-1-tb-ssd-windows-11-home-8-gb-graphics-nvidia-geforce-rtx-4070-gz301vic-mu004ws-gaming-laptop/p/itm10ad59d0375ee?pid=COMGPFPCCSWTB9HQ&lid=LSTCOMGPFPCCSWTB9HQXDD0ZF&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_29_696&otracker=search&otracker1=search&fm=organic&iid=7c45fbb3-d163-40d3-aa7a-68097b045fa7.COMGPFPCCSWTB9HQ.SEARCH&ppt=None&ppn=None&ssid=wr8ccvcecw0000001684940962895&qH=c06ea84a1e3dc3c6
1032,ASUS,Windows 11,Ryzen 9 Octa Core 10th Gen ,16 ,512 GB,99990,4.6,7,https://www.flipkart.com/asus-ryzen-9-octa-core-10th-gen-16-gb-512-gb-ssd-windows-11-home-6-graphics-nvidia-geforce-rtx-rtx3060-6gb-fa506qm-hn124w-gaming-laptop/p/itmd56f46c8189d2?pid=COMGDVXPNGFMHWTX&lid=LSTCOMGDVXPNGFMHWTXWQYQRS&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_30_697&otracker=search&otracker1=search&fm=organic&iid=290ba2d9-ee8d-4aca-8df2-80f95f820daa.COMGDVXPNGFMHWTX.SEARCH&ppt=None&ppn=None&ssid=5j9j53jbyo0000001684940964655&qH=c06ea84a1e3dc3c6
1033,ASUS,Windows 11,Core i7 13th Gen ,16 ,512 GB,122665,,,https://www.flipkart.com/asus-core-i7-13th-gen-16-gb-512-gb-ssd-windows-11-home-ux3402vakn741ws-laptop/p/itm64d0050377dc9?pid=COMGZUPTMS35YZC8&lid=LSTCOMGZUPTMS35YZC88Q0ADK&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_30_698&otracker=search&otracker1=search&fm=organic&iid=290ba2d9-ee8d-4aca-8df2-80f95f820daa.COMGZUPTMS35YZC8.SEARCH&ppt=None&ppn=None&ssid=5j9j53jbyo0000001684940964655&qH=c06ea84a1e3dc3c6
1034,Lenovo,Windows 11,IdeaPad 3 Intel Core i3 10th Gen ,8 ,256 GB,33990,3.7,38,https://www.flipkart.com/lenovo-ideapad-3-intel-core-i3-10th-gen-8-gb-256-gb-ssd-windows-11-home-15iml05-thin-light-laptop/p/itm0cbb6c04f94e3?pid=COMGKC6YFXSE7QG4&lid=LSTCOMGKC6YFXSE7QG4WVJH3T&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_30_699&otracker=search&otracker1=search&fm=organic&iid=290ba2d9-ee8d-4aca-8df2-80f95f820daa.COMGKC6YFXSE7QG4.SEARCH&ppt=None&ppn=None&ssid=5j9j53jbyo0000001684940964655&qH=c06ea84a1e3dc3c6
1035,Lenovo,Windows 11,IdeaPad Gaming 3 Ryzen 5 Hexa Core 5600H ,8 ,1 TB,52990,4,25,https://www.flipkart.com/lenovo-ideapad-gaming-3-ryzen-5-hexa-core-5600h-8-gb-1-tb-hdd-256-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-gtx-1650-120-hz-gaming3-15ach6d1-laptop/p/itmabd3d828c1ad1?pid=COMGHMH6JRYP56GE&lid=LSTCOMGHMH6JRYP56GE4TQDME&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_30_700&otracker=search&otracker1=search&fm=organic&iid=en_sz8%2FzZcD9GIfmlqeD96jDFr8a42h6HJsR3tfbeB%2BcJMAv7PCfch1ii3PVyogDjEbNNTMRIJGxjMaJXLLVLJutA%3D%3D&ppt=None&ppn=None&ssid=5j9j53jbyo0000001684940964655&qH=c06ea84a1e3dc3c6
1036,acer,Windows 10,ConceptD 5 Core i5 8th Gen ,8 ,512 GB,92990,,,https://www.flipkart.com/acer-conceptd-5-core-i5-8th-gen-8-gb-512-gb-ssd-windows-10-home-4-graphics-cn515-51-thin-light-laptop/p/itm486d20a0cbf99?pid=COMFNACXBRGGR8YC&lid=LSTCOMFNACXBRGGR8YCAOEMIS&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_30_701&otracker=search&otracker1=search&fm=organic&iid=290ba2d9-ee8d-4aca-8df2-80f95f820daa.COMFNACXBRGGR8YC.SEARCH&ppt=None&ppn=None&ssid=5j9j53jbyo0000001684940964655&qH=c06ea84a1e3dc3c6
1037,HP,Windows 11,Victus Ryzen 7 Octa Core 6800H ,8 ,512 GB,97500,,,https://www.flipkart.com/hp-victus-ryzen-7-octa-core-6800h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-ti-16-e1061ax-gaming-laptop/p/itmb8c8c60ccaefc?pid=COMGFA5FM8PFF3HC&lid=LSTCOMGFA5FM8PFF3HCZMJXK6&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_30_702&otracker=search&otracker1=search&fm=organic&iid=290ba2d9-ee8d-4aca-8df2-80f95f820daa.COMGFA5FM8PFF3HC.SEARCH&ppt=None&ppn=None&ssid=5j9j53jbyo0000001684940964655&qH=c06ea84a1e3dc3c6
1038,MSI,Windows 11,Core i7 13th Gen ,16 ,1 TB,129990,,,https://www.flipkart.com/msi-core-i7-13th-gen-16-gb-1-tb-ssd-windows-11-home-prestige-16evo-a13m-266in-laptop/p/itmd7c41894c3860?pid=COMGMV6V9Z46EJ3U&lid=LSTCOMGMV6V9Z46EJ3URUSHVD&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_30_703&otracker=search&otracker1=search&fm=organic&iid=290ba2d9-ee8d-4aca-8df2-80f95f820daa.COMGMV6V9Z46EJ3U.SEARCH&ppt=None&ppn=None&ssid=5j9j53jbyo0000001684940964655&qH=c06ea84a1e3dc3c6
1039,Lenovo,Windows 11,IdeaPad Ryzen 7 Octa Core 5800H ,16 ,512 GB,69990,4.4,72,https://www.flipkart.com/lenovo-ideapad-ryzen-7-octa-core-5800h-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-15ach6-gaming-laptop/p/itmf6bd4da6fcd4b?pid=COMGZSFYTH3A4MVB&lid=LSTCOMGZSFYTH3A4MVBXHMAXX&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_30_704&otracker=search&otracker1=search&fm=organic&iid=en_sz8%2FzZcD9GIfmlqeD96jDFr8a42h6HJsR3tfbeB%2BcJNuuw4XngNYiEn0aUyE8t79psLHuZtpqpqu8%2B0o0aUkNw%3D%3D&ppt=None&ppn=None&ssid=5j9j53jbyo0000001684940964655&qH=c06ea84a1e3dc3c6
1040,DELL,Windows 11,Inspiron Core i3 11th Gen ,8 ,256 GB,42990,4.2,461,https://www.flipkart.com/dell-inspiron-core-i3-11th-gen-8-gb-256-gb-ssd-windows-11-home-3511-thin-light-laptop/p/itm582b9b4a031f2?pid=COMG9NYDK7VGYKU4&lid=LSTCOMG9NYDK7VGYKU4N0GKFO&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_30_705&otracker=search&otracker1=search&fm=organic&iid=290ba2d9-ee8d-4aca-8df2-80f95f820daa.COMG9NYDK7VGYKU4.SEARCH&ppt=None&ppn=None&ssid=5j9j53jbyo0000001684940964655&qH=c06ea84a1e3dc3c6
1041,GIGABYTE,Windows 11,G5 KE,16 ,512 GB,79990,,,https://www.flipkart.com/gigabyte-g5-ke-52in213sh-core-i5-12th-gen-16-gb-512-gb-ssd-windows-11-home-6-graphics-nvidia-geforce-rtx-3060-rc55ke-gaming-laptop/p/itm0ff3bcaef54c1?pid=COMGJS5FTRGHXS8R&lid=LSTCOMGJS5FTRGHXS8RNU1UOK&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_30_706&otracker=search&otracker1=search&fm=organic&iid=290ba2d9-ee8d-4aca-8df2-80f95f820daa.COMGJS5FTRGHXS8R.SEARCH&ppt=None&ppn=None&ssid=5j9j53jbyo0000001684940964655&qH=c06ea84a1e3dc3c6
1042,ASUS,Windows 11,ROG Zephyrus G15 (2022) with 90Whr Battery Ryzen 9 Octa Core 6900HS ,16 ,1 TB,166990,,,https://www.flipkart.com/asus-rog-zephyrus-g15-2022-90whr-battery-ryzen-9-octa-core-6900hs-16-gb-1-tb-ssd-windows-11-home-6-gb-graphics-nvidia-geforce-rtx-3060-ga503rm-ln095ws-gaming-laptop/p/itm730b0eac03b5c?pid=COMGGHMQBQDBK6KH&lid=LSTCOMGGHMQBQDBK6KHG7AB9P&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_30_707&otracker=search&otracker1=search&fm=organic&iid=290ba2d9-ee8d-4aca-8df2-80f95f820daa.COMGGHMQBQDBK6KH.SEARCH&ppt=None&ppn=None&ssid=5j9j53jbyo0000001684940964655&qH=c06ea84a1e3dc3c6
1043,ASUS,Windows 11,ROG Zephyrus M16 (2022) with 90Whr Battery Core i9 12th Gen ,32 ,2 TB,289990,,,https://www.flipkart.com/asus-rog-zephyrus-m16-2022-90whr-battery-core-i9-12th-gen-32-gb-2-tb-ssd-windows-11-home-16-gb-graphics-nvidia-geforce-rtx-3080-ti-165-hz-gu603zx-k8024ws-gaming-laptop/p/itm9fb0907a7167a?pid=COMGCRV6RZ4TEEDK&lid=LSTCOMGCRV6RZ4TEEDKHMHFSF&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_30_708&otracker=search&otracker1=search&fm=organic&iid=290ba2d9-ee8d-4aca-8df2-80f95f820daa.COMGCRV6RZ4TEEDK.SEARCH&ppt=None&ppn=None&ssid=5j9j53jbyo0000001684940964655&qH=c06ea84a1e3dc3c6
1044,ASUS,Windows 10,Pro P5 Core i7 8th Gen ,8 ,1 TB,93990,,,https://www.flipkart.com/asus-pro-p5-core-i7-8th-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-10-pro-p5440fa-thin-light-laptop/p/itm4990f6882f6a1?pid=COMFVKZG7PEB2J5N&lid=LSTCOMFVKZG7PEB2J5N0UBPGT&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_30_709&otracker=search&otracker1=search&fm=organic&iid=290ba2d9-ee8d-4aca-8df2-80f95f820daa.COMFVKZG7PEB2J5N.SEARCH&ppt=None&ppn=None&ssid=5j9j53jbyo0000001684940964655&qH=c06ea84a1e3dc3c6
1045,Lenovo,Windows 10,Ideapad Slim 5 Ryzen 7 Octa Core 4700U ,8 ,512 GB,52990,4.4,716,https://www.flipkart.com/lenovo-ideapad-slim-5-ryzen-7-octa-core-4700u-8-gb-512-gb-ssd-windows-10-home-14are05-thin-light-laptop/p/itm74bdb1c4b2516?pid=COMFXVAS6FYXYMHW&lid=LSTCOMFXVAS6FYXYMHWII0UO7&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_30_710&otracker=search&otracker1=search&fm=organic&iid=290ba2d9-ee8d-4aca-8df2-80f95f820daa.COMFXVAS6FYXYMHW.SEARCH&ppt=None&ppn=None&ssid=5j9j53jbyo0000001684940964655&qH=c06ea84a1e3dc3c6
